Movie Name,Storyline
Long Gone Heroes,special force soldier give country religion even hope must return field battle track niece reporter catch middle illegal private contract operation go dead wrong
Spellbound,ellian tenacious princess must go dare quest save family kingdom mysterious spell transform parent king queen lumbria monsters
Beneath the Light,jacob take job isolate lighthouse hop reconnect childhood friend strange events unfold grapple reality anxiety fracture memories find romance unexpected bond owner
Eephus,grow mens recreational baseball game stretch extra innings beloved field final day demolition humor nostalgia intertwine daylight fade signal eras end
How to Make a Killing,fatal car crash michel flee scene passenger commit suicide michel wife cathy find eur2m bag cover incident lead series chaotic events
Bring Them Down,irish shepherd family thrust battle several front internal strife hostility within family rivalry another farmer paternalism heritage generational trauma cycle cultural prism ireland
Reunion,snowbound high school reunion former classmates uncover murder scramble identify killer among theyre ice good
The End,luxurious bunker family maintain preapocalyptic routines 25 years earth ecological disaster make surface uninhabitable
Misericordia,return saintmartial late boss funeral jérémies stay widow martine become entangle disappearance threaten neighbor abbots shady intentions
Empire Waist,follow group teens learn love body inclusive fashion design friendship
Lucky Baskhar,cashstrapped cashier work bank embark risky investment scheme soon get draw murky world money launder
Reagan,drama base life ronald reagan childhood time oval office
Mr. K,spend night remote hotel mr k stick claustrophobic nightmare discover cant leave build
Night Swim,family move new home unaware dark secret house past unleash malevolent force backyard pool
Please Don't Feed the Children,gang orphan travel south quest new life viral outbreak decimate adult population nation find mercy psychotic woman hide perilous secret
Lilies Not for Me,gay novelist psychiatric nurse bond series date prescribe cure homosexuality tell previous relationship degenerate partner try risky procedure become heterosexual
Succubus,new father struggle fatigue emotional insecurities fail marriage join date app swipe right may inhuman presence
The Devil's Bath,austria 18th century forest surround villages kill baby get woman sentence death agnes ready marry life beloved mind heart grow heavy gloomy path alone evil thoughts arise
Jane Austen Wrecked My Life,desperately single bookseller lose fantasy world find force fulfill dream become writer order stop mess love life
The Forge,graduate high school without plan future isaiah receive push start make better life decisions
Psycho Therapy: The Shallow Tale of a Writer Who Decided to Write about a Serial Killer,writer creative crisis befriend retire serial killer become marriage therapist consultant new book wife begin suspect might target
Cabrini,witness disease poverty slum new york italian immigrant francesca cabrini embark dare journey persuade hostile mayor provide house healthcare hundreds orphan children
Macbeth,macbeth encounter witch foretell kingship lady macbeth hatch plot seize throne guilt paranoia consume rebellion lady macbeths spiral lead downfall prophecies sinister unravel
Traumatika,mikeys night terrors become reality mother begin show sign demonic possession hes experience haunt rest life claim countless live across generations
Universal Language,absurdist triptych seemingly unconnected stories find mysterious point intersection tale set somewhere winnipeg tehran
Armand,armand 6yearold boy accuse cross boundaries best friend elementary school
Twilight of the Warriors: Walled In,follow trouble youth chan lokkwun accidentally enter wall city discover order amidst chaos learn important life lessons along way
Ghostlight,construction worker unexpectedly join local theaters production romeo juliet drama onstage start mirror life
The Damned,19thcentury widow make impossible choice especially cruel winter foreign ship sink coast icelandic fish village
Afternoons of Solitude,explore spiritual pain bullfighting torment torero ring one excessive graphic examples origin southern european civilization
Afraid,pike family select test new home device digital assistant call aia aia learn familys behaviors begin anticipate need make sure nothing one get familys way
Aftermath,return war veteran stricken ptsd unwittingly get trap teenage sister bostons tobin memorial bridge heavily weaponize group exmilitary revolutionists take everyone hostage
